
16.81318;463.26846;9.61930;1904.481323;3022.255615;0.002272

16.80880;463.23636;9.64579;1901.285645;3027.823730;0.002016

16.78323;463.22003;9.62330;1893.182373;3019.805908;0.002016

16.79056;463.20779;9.65318;1887.819580;3854.233398;0.001984

16.80240;463.26596;9.62304;1889.445435;3019.024414;0.001984

18.29290;463.85043;9.61837;1890.398926;3021.608398;0.002080

16.79296;463.21054;9.64950;1897.406982;3019.341553;0.001984

16.80909;463.27585;9.64256;1885.527344;3020.386719;0.001984

16.79229;463.22888;9.65296;1894.700562;3018.687256;0.002016

16.78794;463.23343;9.65424;1903.684326;3018.271240;0.002016

16.78371;463.23334;9.62854;1897.843750;3023.208252;0.001984

22.37050;486.91757;10.25763;1904.445557;3036.292236;0.002240

17.46899;463.43683;9.65245;1900.688232;3028.224609;0.002048

16.80032;463.21323;9.62611;1893.867065;3023.568848;0.001984

16.79773;463.14575;9.65219;1896.461548;3015.747803;0.001984

16.78198;463.21503;9.65088;1905.137451;3021.651855;0.001984

16.80666;463.25742;9.64899;1905.510742;3022.416504;0.001984

24.40605;504.75531;11.33798;1897.937500;3043.895020;0.002304

16.79037;463.25363;9.64534;1896.013428;3022.604736;0.002016

16.79939;463.18423;9.64554;1897.024170;3024.742188;0.002048

16.79789;463.17810;9.63299;1897.465820;3022.948730;0.002016

16.79766;463.22522;9.64845;1904.461914;3018.980957;0.001984

16.81578;463.22672;9.64925;1904.892822;3024.269775;0.002016

18.30042;464.07932;9.64397;1897.237915;3030.025146;0.002080

16.80035;463.23785;9.65235;1899.798218;3019.730225;0.002016

16.80758;463.20975;9.63306;1892.687988;3026.409424;0.001984

16.78909;463.20166;9.64874;1904.566650;3016.934082;0.001984

16.81174;463.19308;9.65194;1900.262573;3026.956055;0.002016

16.80848;463.20303;9.64595;1887.307495;3024.044678;0.002016

18.76515;464.83411;9.61885;1892.201294;3028.781494;0.002112

16.80749;463.22607;9.64637;1895.714600;3018.909912;0.002016

16.80662;463.19775;9.62323;1894.848511;3016.195557;0.002048

16.79878;463.18961;9.65168;1894.378662;3019.279785;0.002016

16.79696;463.22018;9.62896;1903.735107;3023.089355;0.001984

16.78941;463.23709;9.65110;1891.086426;3019.963135;0.001984

18.25581;465.24722;9.61446;1895.695068;3022.330811;0.002080

16.81328;463.18265;9.65645;1897.036255;3017.261475;0.002048

16.79363;463.25711;9.62195;1888.763794;3023.229004;0.002048

16.78746;463.21741;9.64595;1891.085205;3023.313721;0.002016

16.78547;463.21301;9.65027;1896.669556;3026.102295;0.002016

16.81306;463.24646;9.62214;1896.313354;3037.379395;0.002144

18.26682;464.86404;9.63770;1891.394897;3025.447021;0.002080

16.82646;463.23926;9.64064;1893.207764;3019.135742;0.002016

16.79904;463.16031;9.64374;1895.934937;3018.945312;0.002016

16.80890;463.16025;9.64928;1905.046021;3025.421631;0.001984

16.79491;463.21704;9.65526;1896.107178;3022.046143;0.002016

16.80464;463.19650;9.65130;1896.437622;3018.559326;0.001984

18.29507;463.87711;9.64042;1897.130005;3027.291748;0.002048

16.79744;463.24445;9.64454;1904.245972;3024.604736;0.002048

16.79712;463.18057;9.64806;1904.624390;3016.258789;0.002016

16.81194;463.21402;9.64867;1901.696899;3015.746094;0.001984

16.79882;463.20544;9.62339;1902.816650;3022.562744;0.001984

16.79459;463.20969;9.65021;1905.883789;3020.645508;0.002016

24.43734;516.56482;11.32061;1898.646851;3039.169189;0.002304
