
0.00000;0.00000;0.00000;3242.359863;138.497314;0.002336

45.50141;0.00000;0.00198;3252.591797;89.863396;0.002016

0.00000;0.00000;0.00000;3243.915527;89.858109;0.002016

0.00000;0.00000;0.00000;3223.481201;89.879745;0.002016

0.00000;0.00000;0.00000;3242.788818;139.336258;0.002304

45.50413;681.43585;0.00198;3247.393555;89.862717;0.001984

45.51014;681.50946;0.00198;3244.786621;89.876190;0.001984

0.00000;0.00000;0.00000;3262.583008;89.903328;0.001984

0.00000;0.00000;0.00000;3248.885742;139.328964;0.002336

0.00000;0.00000;0.00000;3253.260986;89.887810;0.001984

45.50019;681.53119;0.00202;3259.559082;89.890274;0.001984

45.50378;681.49176;0.00202;3262.655518;89.968803;0.001984

0.00000;0.00000;0.00000;3237.305420;136.461853;0.002176

45.52275;681.55670;0.00198;3254.709717;89.930016;0.001984

45.50112;681.52618;0.00202;3256.076904;89.901245;0.001984

45.51353;0.00000;0.00198;3244.671387;89.928352;0.001984

0.00000;0.00000;0.00000;3263.000000;139.337082;0.002304

45.50233;0.00000;0.00202;3241.762451;89.912125;0.002016

0.00000;0.00000;0.00000;3256.752686;100.555107;0.002176

0.00000;0.00000;0.00000;3257.415039;89.964226;0.002016

0.00000;0.00000;0.00000;3253.313965;139.327332;0.002304

45.53651;681.47791;0.00218;3323.291260;101.396095;0.002208

45.53357;681.53558;0.00198;3251.470215;89.905441;0.002016

45.53334;681.42255;0.00202;3261.160889;89.920898;0.002208

0.00000;0.00000;0.00000;3242.163330;139.375427;0.002304

45.51162;681.47388;0.00198;3240.987305;89.972801;0.002016

45.49232;681.49115;0.00198;3247.232178;89.973343;0.002016

45.51719;0.00000;0.00198;3253.117920;89.939453;0.002016

0.00000;0.00000;0.00000;3264.810303;136.376389;0.002240

45.48074;681.49829;0.00202;3251.795654;89.955681;0.001984

45.49786;0.00000;0.00198;3243.993896;89.916512;0.001984

45.51696;681.35809;0.00202;3264.204346;89.855011;0.002016

0.00000;0.00000;0.00000;3253.211426;139.341599;0.002304

45.50505;681.50433;0.00198;3259.746338;89.843010;0.002016

45.50090;681.47424;0.00202;3258.363281;89.841026;0.002016

45.49651;681.39319;0.00202;3259.548340;89.845917;0.002048

0.00000;0.00000;0.00000;3249.179443;139.370728;0.002336

45.51725;681.45105;0.00198;3247.751953;89.853378;0.001984

45.52765;681.49774;0.00198;3251.840820;89.898941;0.002016

45.51638;681.54199;0.00202;3248.947021;89.855103;0.002240

0.00000;0.00000;0.00000;3264.624756;137.746811;0.002496

45.51395;681.48907;0.00205;3260.507568;89.871071;0.002048

45.50599;681.45044;0.00205;3262.186279;89.949570;0.002016

45.50707;681.50360;0.00221;3249.241455;89.866882;0.002016

46.59139;681.48712;0.00205;3270.471924;92.572510;0.002016

45.51625;681.47815;0.00198;3238.041748;89.948387;0.002016

45.50986;0.00000;0.00202;3251.223877;89.920448;0.002016

0.00000;0.00000;0.00000;3246.150146;89.886528;0.001984

0.00000;0.00000;0.00000;3244.304199;139.373795;0.002560

0.00000;0.00000;0.00000;3248.155518;89.902145;0.001984

0.00000;0.00000;0.00000;3262.951416;89.905022;0.001984

0.00000;0.00000;0.00000;3261.921143;89.876381;0.002144

0.00000;0.00000;0.00000;3247.562744;139.349243;0.002304

0.00000;0.00000;0.00000;3248.001709;89.872734;0.001984

0.00000;0.00000;0.00000;3258.779053;89.969475;0.002048

0.00000;0.00000;0.00000;3260.397705;100.492737;0.002208

0.00000;0.00000;0.00000;3258.517822;137.596039;0.002208

0.00000;0.00000;0.00000;3241.626709;89.860893;0.001984

0.00000;0.00000;0.00000;3237.793457;89.873505;0.002016

0.00000;0.00000;0.00000;3247.659668;89.914398;0.001984

0.00000;0.00000;0.00000;3233.790771;139.330307;0.002336

0.00000;0.00000;0.00000;3240.767090;89.912224;0.001984

0.00000;0.00000;0.00000;3240.192383;89.859871;0.002016

0.00000;0.00000;0.00000;3230.608154;89.850624;0.001984

0.00000;0.00000;0.00000;3240.044434;139.313019;0.002272

0.00000;0.00000;0.00000;3253.964111;89.953758;0.002016

0.00000;0.00000;0.00000;3248.220215;89.884995;0.002016
