
49.70166;682.09607;19.21952;3846.654053;239.383804;0.002176

45.31984;681.99762;19.22934;3787.416016;228.751068;0.002016

45.29398;681.94684;19.27626;3801.985352;229.281891;0.002016

45.32717;681.92285;19.20464;3776.564697;227.855972;0.002016

45.30307;681.97723;19.22138;3800.935791;229.241959;0.001984

45.34192;681.93884;19.26848;3797.176758;229.039261;0.001984

46.46601;682.04889;19.26346;3798.793457;231.191040;0.002016

45.33325;681.88269;19.24346;3791.196533;228.766144;0.002016

45.33226;681.88623;19.22970;3782.220947;228.306976;0.002048

45.34102;682.02393;19.21146;3786.695557;228.709564;0.001984

45.32163;681.91016;19.20752;3777.882812;227.854752;0.001984

45.33395;681.90778;19.21610;3793.573975;229.289948;0.002016

45.32544;681.99768;19.22966;3808.625488;229.375397;0.002016

45.31210;681.95197;19.26739;3803.349854;229.220123;0.001984

45.33565;681.91681;19.27235;3795.897461;229.210846;0.002016

45.32887;681.90479;19.22621;3793.593750;228.141693;0.002176

45.32637;681.87549;19.27005;3782.978027;228.207642;0.002016

45.31993;681.89624;19.21936;3759.131592;226.707687;0.002016

45.30963;681.94574;19.22170;3790.656006;229.544220;0.002016

45.32931;681.86108;19.22058;3793.396973;228.995834;0.001984

45.31830;681.91260;19.21910;3775.529053;226.758789;0.002016

45.31075;681.95758;19.26800;3788.885986;228.297470;0.002016

45.31648;681.93793;19.26413;3795.538818;229.009338;0.001984

45.33104;681.94238;19.22307;3825.675293;229.926620;0.002208

45.32378;681.88184;19.21203;3797.717529;229.135269;0.002016

45.30899;681.92346;19.21978;3804.275146;229.161377;0.002016
