
0.00000;0.00000;0.00000;2892.622559;174.342209;0.002016

0.00000;0.00000;0.00000;2880.030029;173.809860;0.002016

0.00000;0.00000;0.00000;2885.317871;173.831161;0.002016

0.00000;0.00000;0.00000;2861.993408;172.389786;0.001984

0.00000;0.00000;0.00000;2904.948730;180.211395;0.002048

0.00000;0.00000;0.00000;2889.973389;173.561798;0.001984

0.00000;0.00000;0.00000;2883.345459;173.955582;0.001984

0.00000;0.00000;0.00000;2871.323486;172.471390;0.001984

0.00000;0.00000;0.00000;2879.869873;173.261734;0.002016

0.00000;0.00000;0.00000;2881.799316;173.686493;0.002016

0.00000;0.00000;0.00000;2876.236328;173.653946;0.002016

0.00000;0.00000;0.00000;2871.753418;173.215195;0.002016

0.00000;0.00000;0.00000;2925.234131;184.615875;0.002112

0.00000;0.00000;0.00000;2857.042480;172.486298;0.001984

0.00000;0.00000;0.00000;2887.496338;173.831940;0.001952

0.00000;0.00000;0.00000;2875.681152;173.530502;0.001984

0.00000;0.00000;0.00000;2888.864258;173.885147;0.002048

0.00000;0.00000;0.00000;2886.456543;172.360733;0.002016

0.00000;0.00000;0.00000;2888.535156;174.009018;0.002016

0.00000;0.00000;0.00000;2887.097168;174.074493;0.001984

0.00000;0.00000;0.00000;2928.321777;185.609695;0.002112

0.00000;0.00000;0.00000;2877.915039;173.672897;0.002048

0.00000;0.00000;0.00000;2884.234619;174.039139;0.002016

0.00000;0.00000;0.00000;2886.313721;174.076065;0.002016

0.00000;0.00000;0.00000;2882.419434;173.273254;0.002016

0.00000;0.00000;0.00000;2874.583984;173.062500;0.001984

0.00000;0.00000;0.00000;2889.590576;173.926361;0.002016

0.00000;0.00000;0.00000;2887.686523;173.808578;0.001984

0.00000;0.00000;0.00000;2901.306396;182.421799;0.002080

0.00000;0.00000;0.00000;2870.504150;172.892868;0.001984

0.00000;0.00000;0.00000;2939.510010;173.675293;0.002016

0.00000;0.00000;0.00000;2884.699219;173.808517;0.002016

0.00000;0.00000;0.00000;2863.376221;172.351044;0.002016

0.00000;0.00000;0.00000;2887.126221;173.838791;0.002016

0.00000;0.00000;0.00000;2871.602295;172.951874;0.002016

0.00000;0.00000;0.00000;2879.123535;173.348190;0.002016

0.00000;0.00000;0.00000;2990.661377;232.554947;0.002176
