
27.90733;701.14197;0.00218;2481.568115;68.451523;0.001920

27.94374;701.16742;0.00195;2474.613037;68.411201;0.001952

27.92893;701.21075;0.00192;2473.998047;68.468544;0.001952

36.28509;732.73041;0.00218;2449.707764;105.927650;0.002240

27.89699;701.23193;0.00218;2479.313721;68.422493;0.001920

27.91536;701.24377;0.00214;2465.801514;68.405891;0.001952

27.93021;701.23932;0.00195;2470.046387;68.468895;0.001920

27.97216;701.21271;0.00211;2469.369873;68.458115;0.001920

38.84816;730.18188;0.00224;2480.447998;105.862495;0.002272

27.93843;701.17639;0.00195;2475.956055;68.401634;0.001920

27.95402;701.16412;0.00192;2470.956543;68.421761;0.001952

27.95158;701.20563;0.00192;2472.552979;68.433632;0.001952

27.94416;701.19122;0.00195;2470.726807;68.399422;0.001952

38.84566;742.79919;0.00227;2482.196289;105.919327;0.002336

27.95270;701.18420;0.00195;2481.763184;68.430527;0.001952

27.92144;701.13440;0.00195;2468.544678;68.441566;0.001984

27.91690;701.21143;0.00195;2471.433105;68.413086;0.001952

27.93802;701.22266;0.00195;2471.006348;68.434914;0.001952

38.83463;731.52899;0.00224;2471.011475;105.865921;0.002240

27.93322;701.19684;0.00192;2478.613525;68.412926;0.001952

27.92144;701.21704;0.00195;2511.217285;68.433762;0.001920

27.92582;701.20813;0.00192;2471.994385;68.405251;0.001920

27.92042;701.23981;0.00195;2465.158203;68.472130;0.002144

36.87235;724.87836;0.00214;2468.893555;105.844673;0.002272

27.94672;701.23676;0.00195;2466.039551;68.437119;0.001920

27.94842;701.24170;0.00221;2468.431396;68.416641;0.001920

27.93552;701.10175;0.00192;2469.545410;68.443489;0.001920
