
0.000000;0.000000;0.000000;1643.768311;45.455872;0.002112;0.000000

0.000000;0.000000;0.000000;1651.936157;45.466270;0.001984;0.000000

0.000000;0.000000;0.000000;1651.461670;45.483551;0.002016;0.000000

0.000000;0.000000;0.000000;1651.558228;45.479679;0.002016;0.000000

0.000000;0.000000;0.000000;1648.924316;49.808704;0.002048;0.000000

0.000000;0.000000;0.000000;1672.710327;51.479103;0.002016;0.000000

0.000000;0.000000;0.000000;1654.551025;45.462975;0.002016;0.000000

0.000000;0.000000;0.000000;1647.684082;45.450016;0.001984;0.000000

0.000000;0.000000;0.000000;1651.945557;45.494881;0.001984;0.000000

0.000000;0.000000;0.000000;1650.918335;45.449570;0.002016;0.000000

0.000000;0.000000;0.000000;1648.275146;45.481026;0.001984;0.000000

0.000000;0.000000;0.000000;1648.072388;45.493633;0.002016;0.000000

0.000000;0.000000;0.000000;1644.143433;49.836063;0.002048;0.000000

0.000000;0.000000;0.000000;1687.204224;50.636417;0.002080;0.000000

0.000000;0.000000;0.000000;1674.002319;46.175648;0.002208;0.000000

0.000000;0.000000;0.000000;1645.099731;45.438976;0.002080;0.000000

0.000000;0.000000;0.000000;1645.239502;45.452736;0.001984;0.000000

0.000000;0.000000;0.000000;1658.208130;45.457214;0.001984;0.000000

0.000000;0.000000;0.000000;1648.289673;45.455330;0.001984;0.000000

0.000000;0.000000;0.000000;1658.415161;45.455616;0.002048;0.000000

0.000000;0.000000;0.000000;1651.066650;51.521664;0.002080;0.000000

0.000000;0.000000;0.000000;1667.433350;50.647232;0.002272;0.000000

0.000000;0.000000;0.000000;1706.215942;50.845951;0.002304;0.000000

0.000000;0.000000;0.000000;1648.856812;45.478176;0.002016;0.000000

0.000000;0.000000;0.000000;1642.183838;45.461952;0.001984;0.000000

0.000000;0.000000;0.000000;1646.401611;45.456352;0.002048;0.000000

0.000000;0.000000;0.000000;1644.067017;45.439808;0.002016;0.000000

0.000000;0.000000;0.000000;1648.305664;45.452000;0.002016;0.000000

0.000000;0.000000;0.000000;1652.704468;49.810913;0.002048;0.000000

0.000000;0.000000;0.000000;1667.665161;57.234753;0.002144;0.000000

0.000000;0.000000;0.000000;1663.929077;51.469566;0.002080;0.000000

0.000000;0.000000;0.000000;1647.611206;46.845665;0.002016;0.000000

0.000000;0.000000;0.000000;1644.125000;45.439262;0.001984;0.000000

0.000000;0.000000;0.000000;1647.239868;45.449570;0.002048;0.000000

0.000000;0.000000;0.000000;1644.201904;45.452129;0.002016;0.000000

0.000000;0.000000;0.000000;1644.542358;45.438210;0.002016;0.000000

0.000000;0.000000;0.000000;1644.494507;56.223263;0.002144;0.000000

0.000000;0.000000;0.000000;1674.098267;50.667744;0.002048;0.000000

0.000000;0.000000;0.000000;1648.159302;45.460609;0.001984;0.000000

0.000000;0.000000;0.000000;1645.273804;45.486786;0.002016;0.000000

0.000000;0.000000;0.000000;1651.880615;45.462078;0.001984;0.000000

0.000000;0.000000;0.000000;1641.587158;45.459553;0.001984;0.000000

0.000000;0.000000;0.000000;1634.538330;45.471359;0.002016;0.000000

0.000000;0.000000;0.000000;1651.395264;45.464287;0.002016;0.000000

0.000000;0.000000;0.000000;1645.228027;57.260288;0.002144;0.000000

0.000000;0.000000;0.000000;1664.010620;51.517567;0.002080;0.000000

0.000000;0.000000;0.000000;1649.584351;45.452000;0.002048;0.000000

0.000000;0.000000;0.000000;1649.158691;45.484062;0.001984;0.000000

35.058975;184.246979;0.002016;1647.518799;45.434113;0.001984;87.670914

35.071617;184.255325;0.002016;1644.034180;45.468384;0.002048;87.680801

35.080353;184.266083;0.001984;1642.144653;45.468159;0.001984;87.662560

35.071777;184.216766;0.001984;1644.908691;45.482113;0.002016;87.656578

0.000000;0.000000;0.000000;1652.968140;70.337059;0.002272;0.000000

0.000000;0.000000;0.000000;1663.921143;56.222687;0.002144;0.000000

36.529953;184.531357;0.002048;1652.727173;47.569633;0.002016;87.657471

35.060738;184.215652;0.002016;1651.735352;45.446049;0.002016;87.660286

35.071712;184.248230;0.002016;1651.732666;45.453281;0.002016;87.660896

0.000000;0.000000;0.000000;1676.700439;45.481918;0.002016;0.000000

35.084290;184.268600;0.001984;1652.578003;45.478176;0.002048;87.651680

35.086464;184.242630;0.002272;1645.320190;45.480255;0.001984;87.655457

0.000000;0.000000;0.000000;1657.868896;58.346943;0.002144;0.000000

0.000000;0.000000;0.000000;1657.794678;50.631744;0.002080;0.000000

0.000000;0.000000;0.000000;1648.684692;46.126945;0.002080;0.000000

0.000000;0.000000;0.000000;1644.253418;45.444351;0.001984;0.000000

35.059746;184.230713;0.002016;1645.604736;45.473759;0.001984;87.666496

35.084480;184.226181;0.001984;1639.477417;45.489120;0.001984;87.651970

35.071041;0.000000;0.002016;1651.189941;45.459904;0.002016;0.000000

35.075329;184.246048;0.001984;1651.588379;45.448128;0.001984;87.676033

0.000000;0.000000;0.000000;1658.982666;70.322083;0.002368;0.000000

0.000000;0.000000;0.000000;1659.802734;51.474815;0.002080;0.000000

35.925758;184.380539;0.002272;1649.392334;46.780930;0.002048;87.658051

35.081345;184.262909;0.002016;1648.603394;45.453663;0.002016;87.638016
