
81.203583;303.037048;0.002336;2455.213135;105.649055;0.002336,156.831879
52.489697;278.282776;0.002048;2460.656738;68.279968;0.002048,131.493729
52.480640;278.278503;0.002016;2455.325928;68.243324;0.002048,131.447205
52.468960;278.216003;0.002048;2460.083496;68.250496;0.002048,131.432220
52.481472;278.270477;0.002016;2462.659424;68.241539;0.002048,131.450500
76.101891;297.035675;0.002240;2450.019287;105.667068;0.002304,152.401123
52.488415;278.239441;0.002016;2446.266846;68.259331;0.002016,131.463776
52.482113;278.237732;0.001984;2461.408447;68.272995;0.002016,131.444702
52.472031;278.238708;0.002016;2462.333008;68.241310;0.002048,131.436829
52.493313;278.268707;0.002016;2466.272217;68.239037;0.001984,131.460678
81.187874;296.476837;0.002208;2462.443604;105.678238;0.002336,153.358978
52.492031;278.254028;0.002016;2463.395752;68.245216;0.002016,131.474915
52.480095;278.299164;0.002016;2453.089355;68.328003;0.002016,131.436325
52.494370;278.259521;0.002016;2454.055420;68.284988;0.001984,131.500931
52.515839;278.244751;0.002240;2454.930176;76.464577;0.003232,142.546494
77.700577;294.799530;0.002208;2461.307861;105.643677;0.002336,150.512741
52.486015;278.279114;0.001984;2451.629639;68.289406;0.001984,131.476486
52.480640;278.222015;0.002016;2462.387451;68.259903;0.002016,131.492096
52.478207;278.297699;0.002016;2449.884521;68.270271;0.002176,131.464066
52.480671;278.254272;0.002016;2451.704834;68.258049;0.002016,131.413818
76.725891;294.262756;0.002464;2449.043213;105.649757;0.002304,149.636551
52.486912;278.304504;0.002016;2443.559082;68.255394;0.002016,131.480927
52.483135;278.304169;0.002176;2452.097900;68.271393;0.002304,131.446335
52.503326;278.211212;0.002016;2464.135986;68.316483;0.002016,131.476608
52.484577;278.244110;0.001984;2465.574707;68.253571;0.001984,131.456390
52.482815;278.234711;0.002048;2465.219482;68.317757;0.002048,131.460129
60.135326;279.537170;0.002112;2496.301025;78.624001;0.002080,131.480164
52.465183;278.240997;0.002304;2454.318115;68.249535;0.002016,131.452606
52.469952;278.242584;0.002016;2455.488770;68.228386;0.002048,131.451385
52.479424;278.179352;0.002016;2463.043945;68.260323;0.001984,131.500122
52.481632;278.167938;0.002112;2462.901367;68.248062;0.001984,131.466278
81.199966;299.610535;0.002336;2461.206787;105.664673;0.002304,155.011078
52.477249;278.235199;0.002048;2460.842773;68.238846;0.002048,131.485123
52.500446;278.240723;0.001984;2450.350342;68.245186;0.001984,131.488708
52.486496;278.245758;0.002048;2453.622070;68.294655;0.002048,131.442078
52.486176;278.220764;0.002016;2460.224609;68.261086;0.002048,131.478363
80.232765;295.958130;0.002240;2464.652100;103.196030;0.002304,152.581665
52.501152;278.206635;0.002016;2450.084961;68.235458;0.002048,131.475815
52.485214;278.291443;0.001984;2459.209717;68.255875;0.002016,131.475937
52.481056;278.251282;0.002048;2451.779297;68.241150;0.002016,131.492386
52.491234;278.223907;0.002048;2454.984863;68.251198;0.002016,131.437668
81.196480;303.452789;0.002336;2453.475830;105.648483;0.002336,157.021347
52.491295;278.241974;0.002016;2454.189453;68.247772;0.004704,131.429245
52.508385;278.237000;0.002016;2452.993408;68.309219;0.002016,131.452026
52.492065;278.184723;0.002048;2456.130127;68.248383;0.002048,131.452026
52.480095;278.292542;0.002048;2453.939697;68.271133;0.002048,131.460281
81.193916;297.037842;0.002336;2453.677002;97.827614;0.002304,153.662369
52.472736;278.250427;0.002016;2462.651855;68.332703;0.002016,131.495193
52.478977;278.281586;0.002016;2462.567627;68.279549;0.002048,131.464890
52.468769;278.273499;0.002016;2452.037842;68.248573;0.002016,131.476929
52.475201;278.301422;0.002016;2455.392334;68.243484;0.002016,131.509598
52.478882;278.254028;0.002016;2452.445801;68.305725;0.002016,131.457336
76.957695;294.424255;0.002208;2449.349854;105.648575;0.002336,149.811646
52.486687;278.308746;0.001984;2447.280029;68.310051;0.001984,131.465561
52.489983;278.274841;0.001984;2447.293701;68.334435;0.001984,131.483902
52.483070;278.224213;0.002016;2451.451660;68.248413;0.002016,131.450684
52.476929;278.239349;0.001984;2455.664551;68.310242;0.001984,131.458206
81.208290;297.111359;0.002336;2451.337646;97.661118;0.002304,153.713593
52.485119;278.198120;0.002016;2456.365967;68.312798;0.002048,131.463394
52.470497;278.311646;0.002016;2457.625977;68.254974;0.002016,131.476807
52.484062;278.237640;0.002016;2461.046143;68.282623;0.002016,131.422974
52.478912;278.272949;0.002016;2461.593018;68.292259;0.002016,131.469696
52.486431;278.264313;0.002016;2466.885010;68.242783;0.002048,131.442596
78.273788;295.051117;0.002208;2465.384033;105.680321;0.002304,150.986557
52.476673;278.241364;0.002144;2463.274658;68.257668;0.002016,131.470139
52.475201;278.274139;0.002016;2461.470703;68.269859;0.002016,131.461853
52.468288;278.219452;0.002016;2462.160889;68.281822;0.002016,131.451965
52.495262;278.315796;0.002048;2453.819092;68.279869;0.002016,131.461533
