
52.480927;278.258545;0.002048;2466.685791;68.346146;0.002048

52.481758;278.260590;0.002016;2454.576660;68.355743;0.002016

52.485439;278.212402;0.001984;2459.640869;68.331459;0.001984

52.486431;278.273102;0.002048;2461.583496;68.354179;0.002048

52.473343;278.266968;0.002048;2456.285889;68.323105;0.002016

81.255775;301.278137;0.002336;2473.608643;105.680641;0.002336

52.470783;278.244598;0.002048;2463.126709;68.331619;0.002016

52.465984;278.285004;0.002048;2458.999268;68.318016;0.001984

52.479233;278.266663;0.002016;2471.398682;68.330849;0.001984

52.492001;278.178467;0.002016;2456.221680;68.320351;0.002016

52.478561;278.271118;0.002048;2457.238037;68.292480;0.002048

57.225662;278.266968;0.002016;2489.593506;74.912483;0.002080

52.479839;278.184967;0.002048;2459.962646;68.282722;0.002016

52.475807;278.277863;0.002016;2459.450439;68.305794;0.001984

52.483330;278.188751;0.001984;2452.832520;68.315521;0.002016

52.475456;278.250854;0.002016;2461.150635;68.324348;0.002048

81.264030;300.791443;0.002336;2469.440674;105.717087;0.002336

52.485344;278.246307;0.002016;2479.434082;68.328705;0.001984

52.492001;278.241180;0.002240;2473.500977;68.311554;0.002016

52.494015;278.246582;0.002016;2462.409424;68.288193;0.002016

52.493439;278.180084;0.002016;2456.117676;68.324127;0.002016

79.496094;295.574219;0.002208;2463.198730;105.275459;0.002336

52.473568;278.207245;0.002048;2472.460205;68.324989;0.002048

52.464352;278.298492;0.002080;2465.232910;68.293633;0.002016

52.469025;278.252747;0.002048;2472.020264;68.358978;0.002016
