
124.072067;247.374725;3106.150635;68.489952;0.002016;174.940262

188.051682;260.587372;3145.414795;105.921089;0.002272;203.448257

123.907135;247.438751;3105.574219;68.508575;0.001984;174.925888

123.944321;247.451675;3105.106201;68.494301;0.001984;174.922821

136.474915;247.746628;3150.635742;76.307037;0.002048;174.932327

123.896225;247.390717;3114.734863;68.535263;0.001952;174.927032

125.846558;247.419556;3152.157715;71.625473;0.002016;174.918015

123.878174;247.372253;3101.533691;68.526428;0.002080;174.912033

186.514343;259.934540;3094.860352;105.966782;0.002272;202.475967

123.943970;247.395996;3118.803711;68.536766;0.001984;174.884933

123.943008;247.390656;3095.039551;68.494911;0.001952;174.917892

123.971519;247.431778;3107.336914;68.491554;0.002016;174.929825

174.261093;253.044250;3114.717041;105.993057;0.002304;189.896667

124.027168;247.418594;3108.612061;68.507805;0.002016;174.928864

124.050850;247.501022;3106.907715;68.528831;0.002016;174.906494

141.326202;247.910812;3152.469238;80.221504;0.002112;174.923676

138.666656;248.139328;3153.573975;77.630653;0.002080;174.936935

139.813629;247.830215;3167.981934;80.273666;0.002112;174.909698

145.444794;248.511169;3117.375000;86.299042;0.002144;175.384735

123.965149;247.434204;3106.147949;68.491364;0.002016;174.918137

130.023773;247.464386;3143.112549;76.311523;0.002112;174.912094

123.989410;247.415100;3109.286865;68.533821;0.002016;174.912262
srun: error: Unable to confirm allocation for job 13694326: Socket timed out on send/recv operation
srun: Check SLURM_JOB_ID environment variable for expired or invalid job.

187.641403;260.396790;3143.688721;105.974434;0.002304;203.135330

123.885155;247.408997;3107.968018;68.513824;0.002016;174.901276
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
srun: error: Unable to create job step: Job/step already completing or completed
